Protein.Group	Protein.Names	Genes	First.Protein.Description	N.Sequences	N.Proteotypic.Sequences	raw1/T064137_AurEl8_PM8_DIAIMP_CMB-1719_helalis_1_RD2_1_11076.d	raw1/T064139_AurEl8_PM8_DIAIMP_CMB-1719_helalis_2_RD3_1_11078.d
O00567	NOP56_HUMAN	NOP56	Nucleolar protein 56	2	2	74133.8	96489.3
O00571	DDX3X_HUMAN	DDX3X	ATP-dependent RNA helicase DDX3X	1	1		5763.37
O00622	CCN1_HUMAN	CCN1	CCN family member 1	1	1	47266.9	27552.7
O00762	UBE2C_HUMAN	UBE2C	Ubiquitin-conjugating enzyme E2 C	1	1		16381.4
O00767	SCD_HUMAN	SCD	Stearoyl-CoA desaturase	1	1		23803.9
O14525;O75129	ASTN1_HUMAN;ASTN2_HUMAN	ASTN1;ASTN2	Astrotactin-1	1	0		63569.4
O14530	TXND9_HUMAN	TXNDC9	Thioredoxin domain-containing protein 9	1	1		15980
O14602;P47813	IF1AX_HUMAN;IF1AY_HUMAN	EIF1AX;EIF1AY	Eukaryotic translation initiation factor 1A, Y-chromosomal	1	0	161494	194648
O14617	AP3D1_HUMAN	AP3D1	AP-3 complex subunit delta-1	1	1		9749.81
O14672	ADA10_HUMAN	ADAM10	Disintegrin and metalloproteinase domain-containing protein 10	1	1		825395
O14727	APAF_HUMAN	APAF1	Apoptotic protease-activating factor 1	1	1		18720.8
O14733	MP2K7_HUMAN	MAP2K7	Dual specificity mitogen-activated protein kinase kinase 7	1	1		70933.1
O14745	NHRF1_HUMAN	NHERF1	Na(+)/H(+) exchange regulatory cofactor NHE-RF1	1	1		56235.6
O14802	RPC1_HUMAN	POLR3A	DNA-directed RNA polymerase III subunit RPC1	1	1		5189.91
O14818	PSA7_HUMAN	PSMA7	Proteasome subunit alpha type-7	2	1	43119.5	
O14879	IFIT3_HUMAN	IFIT3	Interferon-induced protein with tetratricopeptide repeats 3	1	1		7991.68
O14908	GIPC1_HUMAN	GIPC1	PDZ domain-containing protein GIPC1	5	5		37294.5
O14936	CSKP_HUMAN	CASK	Peripheral plasma membrane protein CASK	1	1	87444.5	186645
O14949	QCR8_HUMAN	UQCRQ	Cytochrome b-c1 complex subunit 8	1	1		6141.64
O14965	AURKA_HUMAN	AURKA	Aurora kinase A	1	1		47024.2
O14976	GAK_HUMAN	GAK	Cyclin-G-associated kinase	1	1		30500.4
O14979	HNRDL_HUMAN	HNRNPDL	Heterogeneous nuclear ribonucleoprotein D-like	1	1		28005.6
O14980	XPO1_HUMAN	XPO1	Exportin-1	3	3	208698	220151
O15020	SPTN2_HUMAN	SPTBN2	Spectrin beta chain, non-erythrocytic 2	2	1	27120	28767.5
O15118	NPC1_HUMAN	NPC1	NPC intracellular cholesterol transporter 1	3	3	336730	193522
O15119;Q13207	TBX2_HUMAN;TBX3_HUMAN	TBX2;TBX3	T-box transcription factor TBX3	1	0		7116.98
O15121	DEGS1_HUMAN	DEGS1	Sphingolipid delta(4)-desaturase DES1	2	2	461370	433794
O15144	ARPC2_HUMAN	ARPC2	Actin-related protein 2/3 complex subunit 2	1	1	17212.6	8016.97
O15164	TIF1A_HUMAN	TRIM24	Transcription intermediary factor 1-alpha	1	1		203541
O15230	LAMA5_HUMAN	LAMA5	Laminin subunit alpha-5	4	4		79766.2
O15294	OGT1_HUMAN	OGT	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit	2	2		39331.1
O15372	EIF3H_HUMAN	EIF3H	Eukaryotic translation initiation factor 3 subunit H	1	1	118292	121163
O15391;P25490;Q96MM3	TYY1_HUMAN;TYY2_HUMAN;ZFP42_HUMAN	YY1;YY2;ZFP42	Transcription factor YY2	1	0		90227.3
O15397	IPO8_HUMAN	IPO8	Importin-8	1	1		8065.47
O15427	MOT4_HUMAN	SLC16A3	Monocarboxylate transporter 4	3	2	627699	829710
O15439	MRP4_HUMAN	ABCC4	ATP-binding cassette sub-family C member 4	1	1		7692.39
O15514	RPB4_HUMAN	POLR2D	DNA-directed RNA polymerase II subunit RPB4	1	1		25241.7
O15519	CFLAR_HUMAN	CFLAR	CASP8 and FADD-like apoptosis regulator	1	1	24051.9	23416.7
O15525;O60675	MAFG_HUMAN;MAFK_HUMAN	MAFG;MAFK	Transcription factor MafG	1	0	72008.9	
O43149	ZZEF1_HUMAN	ZZEF1	Zinc finger ZZ-type and EF-hand domain-containing protein 1	2	2	115791	404080
O43166	SI1L1_HUMAN	SIPA1L1	Signal-induced proliferation-associated 1-like protein 1	1	1		30485
O43242	PSMD3_HUMAN	PSMD3	26S proteasome non-ATPase regulatory subunit 3	1	1		14194.8
O43251	RFOX2_HUMAN	RBFOX2	RNA binding protein fox-1 homolog 2	2	2		46024.3
O43252;O95340	PAPS1_HUMAN;PAPS2_HUMAN	PAPSS1;PAPSS2	Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 1	1	0		60802.9
O43264	ZW10_HUMAN	ZW10	Centromere/kinetochore protein zw10 homolog	1	1		1.07864e+06
O43290	SNUT1_HUMAN	SART1	U4/U6.U5 tri-snRNP-associated protein 1	1	1		100217
O43292	GPAA1_HUMAN	GPAA1	GPI-anchor transamidase component GPAA1	1	1		19098.3
O43399	TPD54_HUMAN	TPD52L2	Tumor protein D54	2	2		27697.9
O43405	COCH_HUMAN	COCH	Cochlin	1	1		29861.4
O43447	PPIH_HUMAN	PPIH	Peptidyl-prolyl cis-trans isomerase H	1	1		13124.9
O43462	MBTP2_HUMAN	MBTPS2	Membrane-bound transcription factor site-2 protease	1	1	99112.8	317332
O43505	B4GA1_HUMAN	B4GAT1	Beta-1,4-glucuronyltransferase 1	2	2		43847.5
O43602	DCX_HUMAN	DCX	Neuronal migration protein doublecortin	1	1	48211	21692.6
O43617	TPPC3_HUMAN	TRAPPC3	Trafficking protein particle complex subunit 3	2	2	249299	248504
O43707	ACTN4_HUMAN	ACTN4	Alpha-actinin-4	2	2		75861.9
O43716	GATC_HUMAN	GATC	Glutamyl-tRNA(Gln) amidotransferase subunit C, mitochondrial	1	1		16024.3
O43734	CIKS_HUMAN	TRAF3IP2	E3 ubiquitin ligase TRAF3IP2	1	1	79976.7	40940.1
O43808	PM34_HUMAN	SLC25A17	Peroxisomal membrane protein PMP34	1	1		14192.8
O43813	LANC1_HUMAN	LANCL1	Glutathione S-transferase LANCL1	1	1		14420.8
O43824	GTPB6_HUMAN	GTPBP6	Putative GTP-binding protein 6	3	3	12760	13035.8
O43826	G6PT1_HUMAN	SLC37A4	Glucose-6-phosphate exchanger SLC37A4	1	1		28023
O43897;Q9Y6L7	TLL1_HUMAN;TLL2_HUMAN	TLL1;TLL2	Tolloid-like protein 1	1	0	33626.6	44578.3
O43913	ORC5_HUMAN	ORC5	Origin recognition complex subunit 5	1	1	445526	87129.5
O60238	BNI3L_HUMAN	BNIP3L	BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like	1	1	42838.2	42283.1
O60239	3BP5_HUMAN	SH3BP5	SH3 domain-binding protein 5	1	1	34099.2	129938
O60264	SMCA5_HUMAN	SMARCA5	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5	2	1		34197.3
O60287	NPA1P_HUMAN	URB1	Nucleolar pre-ribosomal-associated protein 1	3	3	58385	57855.2
O60291	MGRN1_HUMAN	MGRN1	E3 ubiquitin-protein ligase MGRN1	2	2	19274.5	19303.8
O60306	AQR_HUMAN	AQR	RNA helicase aquarius	1	1	121213	25738.2
O60308	CE104_HUMAN	CEP104	Centrosomal protein of 104 kDa	1	1	218488	438269
O60337	MARH6_HUMAN	MARCHF6	E3 ubiquitin-protein ligase MARCHF6	1	1		41100.4
O60341	KDM1A_HUMAN	KDM1A	Lysine-specific histone demethylase 1A	1	1	114807	82723.3
O60488	ACSL4_HUMAN	ACSL4	Long-chain-fatty-acid--CoA ligase 4	1	1		25449.8
O60502	OGA_HUMAN	OGA	Protein O-GlcNAcase	4	4	164521	150214
O60518	RNBP6_HUMAN	RANBP6	Ran-binding protein 6	2	2		52618.7
O60547	GMDS_HUMAN	GMDS	GDP-mannose 4,6 dehydratase	1	1		3822.11
O60566	BUB1B_HUMAN	BUB1B	Mitotic checkpoint serine/threonine-protein kinase BUB1 beta	2	2	301556	243371
O60613	SEP15_HUMAN	SELENOF	Selenoprotein F	1	1	527424	331393
O60641;Q13492	AP180_HUMAN;PICAL_HUMAN	PICALM;SNAP91	Clathrin coat assembly protein AP180	1	0	32217.3	10841.3
O60645	EXOC3_HUMAN	EXOC3	Exocyst complex component 3	1	1		15436.1
O60664	PLIN3_HUMAN	PLIN3	Perilipin-3	1	1		16731.4
O60669	MOT2_HUMAN	SLC16A7	Monocarboxylate transporter 2	1	1		99763.3
O60762	DPM1_HUMAN	DPM1	Dolichol-phosphate mannosyltransferase subunit 1	2	2	13707.4	8705.87
O60830	TI17B_HUMAN	TIMM17B	Mitochondrial import inner membrane translocase subunit Tim17-B	1	1		40554
O60841	IF2P_HUMAN	EIF5B	Eukaryotic translation initiation factor 5B	1	1	77738.3	5483.89
O60869	EDF1_HUMAN	EDF1	Endothelial differentiation-related factor 1	1	1	205566	324472
O75054	IGSF3_HUMAN	IGSF3	Immunoglobulin superfamily member 3	1	1	123221	490319
O75116;Q13464	ROCK1_HUMAN;ROCK2_HUMAN	ROCK1;ROCK2	Rho-associated protein kinase 2	1	0	541988	44147.8
O75150	BRE1B_HUMAN	RNF40	E3 ubiquitin-protein ligase BRE1B	1	1		27273
O75153	CLU_HUMAN	CLUH	Clustered mitochondria protein homolog	1	1		23589.6
O75179	ANR17_HUMAN	ANKRD17	Ankyrin repeat domain-containing protein 17	3	3	48977.8	94384.4
O75197	LRP5_HUMAN	LRP5	Low-density lipoprotein receptor-related protein 5	1	1	68738.2	100743
O75204	TM127_HUMAN	TMEM127	Transmembrane protein 127	1	1	27745.3	
O75208	COQ9_HUMAN	COQ9	Ubiquinone biosynthesis protein COQ9, mitochondrial	1	1		28431.3
O75319	DUS11_HUMAN	DUSP11	RNA/RNP complex-1-interacting phosphatase	1	1	38360.4	78768.6
O75330	HMMR_HUMAN	HMMR	Hyaluronan mediated motility receptor	1	1		9625.23
O75354	ENTP6_HUMAN	ENTPD6	Ectonucleoside triphosphate diphosphohydrolase 6	1	1		6833.14
O75367	H2AY_HUMAN	MACROH2A1	Core histone macro-H2A.1	1	1		12203.4
O75369	FLNB_HUMAN	FLNB	Filamin-B	4	2	617332	537913
O75381	PEX14_HUMAN	PEX14	Peroxisomal membrane protein PEX14	1	1		11322.5
O75446	SAP30_HUMAN	SAP30	Histone deacetylase complex subunit SAP30	1	1		28869.3
O75448	MED24_HUMAN	MED24	Mediator of RNA polymerase II transcription subunit 24	2	2		35849.7
O75462	CRLF1_HUMAN	CRLF1	Cytokine receptor-like factor 1	1	1		7519.04
O75477	ERLN1_HUMAN	ERLIN1	Erlin-1	1	1		25259.1
O75496	GEMI_HUMAN	GMNN	Geminin	1	1		32288.1
O75526;P38159;Q96E39	RBMX_HUMAN;RMXL1_HUMAN;RMXL2_HUMAN	RBMX;RBMXL1;RBMXL2	RNA-binding motif protein, X-linked-like-2	1	0		20987.5
O75531	BAF_HUMAN	BANF1	Barrier-to-autointegration factor	2	2	12901.3	13394.4
O75533	SF3B1_HUMAN	SF3B1	Splicing factor 3B subunit 1	8	8	658087	650327
O75534	CSDE1_HUMAN	CSDE1	Cold shock domain-containing protein E1	2	2		75132.3
O75570	RF1M_HUMAN	MTRF1	Peptide chain release factor 1, mitochondrial	1	1		20258.7
O75592	MYCB2_HUMAN	MYCBP2	E3 ubiquitin-protein ligase MYCBP2	1	1		38474.9
O75643	U520_HUMAN	SNRNP200	U5 small nuclear ribonucleoprotein 200 kDa helicase	5	5	139034	227714
O75676	KS6A4_HUMAN	RPS6KA4	Ribosomal protein S6 kinase alpha-4	3	2	40472.7	40815.3
O75691	UTP20_HUMAN	UTP20	Small subunit processome component 20 homolog	1	1		17798
O75694	NU155_HUMAN	NUP155	Nuclear pore complex protein Nup155	3	3	58682.7	53200
O75787	RENR_HUMAN	ATP6AP2	Renin receptor	1	1	108540	167777
O75794	CD123_HUMAN	CDC123	Translation initiation factor eIF2 assembly protein	1	1		6444.68
O75821	EIF3G_HUMAN	EIF3G	Eukaryotic translation initiation factor 3 subunit G	1	1		4148.32
O75845	SC5D_HUMAN	SC5D	Lathosterol oxidase	1	1		6119.73
O75874	IDHC_HUMAN	IDH1	Isocitrate dehydrogenase [NADP] cytoplasmic	1	1	13932	
O75886;Q92783	STAM1_HUMAN;STAM2_HUMAN	STAM;STAM2	Signal transducing adapter molecule 2	1	0		7480.44
O75935	DCTN3_HUMAN	DCTN3	Dynactin subunit 3	2	2		1.79838e+06
O75947	ATP5H_HUMAN	ATP5PD	ATP synthase peripheral stalk subunit d, mitochondrial	1	1		70978.3
O75955	FLOT1_HUMAN	FLOT1	Flotillin-1	1	1		30568
O75962	TRIO_HUMAN	TRIO	Triple functional domain protein	2	2		15649.3
O75964	ATP5L_HUMAN	ATP5MG	ATP synthase F(0) complex subunit g, mitochondrial	2	2		21595
O75970	MPDZ_HUMAN	MPDZ	Multiple PDZ domain protein	2	2	22392.3	19118.3
O94761	RECQ4_HUMAN	RECQL4	ATP-dependent DNA helicase Q4	1	1		35907.3
O94766	B3GA3_HUMAN	B3GAT3	Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3	1	1	51077.9	29953.2
O94768	ST17B_HUMAN	STK17B	Serine/threonine-protein kinase 17B	1	1		8496.36
O94776;Q9BTC8	MTA2_HUMAN;MTA3_HUMAN	MTA2;MTA3	Metastasis-associated protein MTA2	1	0	106498	
O94777	DPM2_HUMAN	DPM2	Dolichol phosphate-mannose biosynthesis regulatory protein	1	1		33360.6
O94782	UBP1_HUMAN	USP1	Ubiquitin carboxyl-terminal hydrolase 1	2	2		53260.7
O94888	UBXN7_HUMAN	UBXN7	UBX domain-containing protein 7	1	1		13029.3
O94889	KLH18_HUMAN	KLHL18	Kelch-like protein 18	2	2		211084
O94919	ENDD1_HUMAN	ENDOD1	Endonuclease domain-containing 1 protein	1	1	18537.7	20551.5
O94955	RHBT3_HUMAN	RHOBTB3	Rho-related BTB domain-containing protein 3	1	1	428247	241516
O94979	SC31A_HUMAN	SEC31A	Protein transport protein Sec31A	1	1	49607.1	
O95057;P20339;P51148;P61020;Q96HU8	DIRA1_HUMAN;DIRA2_HUMAN;RAB5A_HUMAN;RAB5B_HUMAN;RAB5C_HUMAN	DIRAS1;DIRAS2;RAB5A;RAB5B;RAB5C	GTP-binding protein Di-Ras1	1	0		41817.1
O95067	CCNB2_HUMAN	CCNB2	G2/mitotic-specific cyclin-B2	1	1	176735	261497
O95140	MFN2_HUMAN	MFN2	Mitofusin-2	1	1		15763.6
O95147	DUS14_HUMAN	DUSP14	Dual specificity protein phosphatase 14	1	1		38561.9
O95168	NDUB4_HUMAN	NDUFB4	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 4	2	2	41165.1	125372
O95229	ZWINT_HUMAN	ZWINT	Outer kinetochore KNL1 complex subunit ZWINT	2	2	16954.2	17190.4
O95235	KI20A_HUMAN	KIF20A	Kinesin-like protein KIF20A	1	1		17175.8
O95259	KCNH1_HUMAN	KCNH1	Voltage-gated delayed rectifier potassium channel KCNH1	1	1		7592.85
O95274	LYPD3_HUMAN	LYPD3	Ly6/PLAUR domain-containing protein 3	1	1	11669.9	
O95292	VAPB_HUMAN	VAPB	Vesicle-associated membrane protein-associated protein B/C	1	1	8065.66	9257.24
O95297	MPZL1_HUMAN	MPZL1	Myelin protein zero-like protein 1	1	1	195656	
O95298	NDUC2_HUMAN	NDUFC2	NADH dehydrogenase [ubiquinone] 1 subunit C2	1	1	60105.1	
O95302	FKBP9_HUMAN	FKBP9	Peptidyl-prolyl cis-trans isomerase FKBP9	1	1		183477
O95373	IPO7_HUMAN	IPO7	Importin-7	1	1		6738.82
O95382;Q6ZN16;Q99683	M3K15_HUMAN;M3K5_HUMAN;M3K6_HUMAN	MAP3K15;MAP3K5;MAP3K6	Mitogen-activated protein kinase kinase kinase 6	1	0		15486.2
O95400	CD2B2_HUMAN	CD2BP2	CD2 antigen cytoplasmic tail-binding protein 2	1	1		15056
O95427	PIGN_HUMAN	PIGN	GPI ethanolamine phosphate transferase 1	3	3	62844.6	114750
O95456	PSMG1_HUMAN	PSMG1	Proteasome assembly chaperone 1	1	1		10912.1
O95476	CNEP1_HUMAN	CTDNEP1	CTD nuclear envelope phosphatase 1	1	1	258268	619344
O95486;O95487	SC24A_HUMAN;SC24B_HUMAN	SEC24A;SEC24B	Protein transport protein Sec24A	1	0		26846.6
O95619	YETS4_HUMAN	YEATS4	YEATS domain-containing protein 4	1	1		20029.4
O95707	RPP29_HUMAN	POP4	Ribonuclease P protein subunit p29	1	1		17021
O95716;P20336;P20337;Q96E17	RAB3A_HUMAN;RAB3B_HUMAN;RAB3C_HUMAN;RAB3D_HUMAN	RAB3A;RAB3B;RAB3C;RAB3D	Ras-related protein Rab-3D	1	0		69434.6
O95758	PTBP3_HUMAN	PTBP3	Polypyrimidine tract-binding protein 3	2	1		8300.46
O95786	RIGI_HUMAN	RIGI	Antiviral innate immune response receptor RIG-I	1	1		8003.84
O95816	BAG2_HUMAN	BAG2	BAG family molecular chaperone regulator 2	1	1		15080.3
O95864	FADS2_HUMAN	FADS2	Acyl-CoA 6-desaturase	3	2		77459.8
O95870	ABHGA_HUMAN	ABHD16A	Phosphatidylserine lipase ABHD16A	1	1		12480.9
O95881	TXD12_HUMAN	TXNDC12	Thioredoxin domain-containing protein 12	1	1		12748.1
O95926	SYF2_HUMAN	SYF2	Pre-mRNA-splicing factor SYF2	1	1		18840.8
O95968	SG1D1_HUMAN	SCGB1D1	Secretoglobin family 1D member 1	1	1	57399.1	
O95969	SG1D2_HUMAN	SCGB1D2	Secretoglobin family 1D member 2	1	1	61727	
O95985	TOP3B_HUMAN	TOP3B	DNA topoisomerase 3-beta-1	1	1		17845.5
O96005	CLPT1_HUMAN	CLPTM1	Putative lipid scramblase CLPTM1	2	2	103573	120104
O96007	MOC2B_HUMAN	MOCS2	Molybdopterin synthase catalytic subunit	1	1		14808.1
